-73.97422774674537,40.7404024118929,-73.95655059814453,40.73393249511719
11.96531570842511,57.70139115195518,11.970102310180664,57.7036018371582
-3.1773680357644025,51.484030924086476,-3.4191401004791264,51.7066764831543
29.01472745122386,41.040286614361904,29.05354118347168,40.97932434082031
-122.41581061730464,37.77812851691925,-122.40597534179688,37.7831916809082
-73.98469679898871,40.73427429070686,-73.9549560546875,40.78472900390625
-83.74725143788345,42.30574421782021,-83.76004028320312,42.41033554077149
-122.41421055179943,37.77985919218926,-122.5313720703125,37.92890548706055
-122.41894230961896,37.77111161300989,-122.5118637084961,37.77005386352539
-122.41694491377136,37.77840451642044,-122.40707397460938,37.78160095214844
-97.74528792250312,30.328483648101088,-97.73657989501952,30.35954284667969
4.88068493602111,52.368196717727365,5.110730171203613,52.09566879272461
-79.40442348099684,43.65880780641943,-79.4694595336914,43.65789794921875
-122.41925043818684,37.77099842904586,-122.158447265625,37.44203186035156
-122.41121215653784,37.77777724410403,-122.39334106445312,37.77849197387695
4.375049593944866,50.838920671954824,4.386468410491943,50.83346557617188
139.72893821823655,35.67718814022105,139.71542358398438,35.63372802734375
-86.15252283366272,39.80784674687864,-86.16015625,39.769569396972656
-122.42268264440712,37.76998395226495,-122.40294647216795,37.78075408935547
-122.41849872612076,37.77744795197544,-122.39537048339844,37.76172256469727
139.71117364712893,35.65989501704678,140.18159484863278,36.085540771484375
-73.97983557067356,40.724538193720704,-73.99383544921875,40.68266677856445
-79.39032460019388,43.65605853003065,-79.43233489990234,43.6788444519043
38.97419068070019,45.03072306645397,39.07287979125977,45.00960159301758
-97.74823893913288,30.274613080296305,-97.78929901123048,30.435216903686523
-122.41866640573272,37.768672312966665,-122.41346740722656,37.78377151489258
139.71654770928492,35.66308689691662,139.73294067382812,35.67189025878906
139.73990573277658,35.680805558601115,139.69711303710938,35.66199111938477
-122.41653627098096,37.776189527206455,-122.39395141601562,37.78248596191406
10.752698628029222,59.92314195131177,10.000845909118652,60.440223693847656
-93.265906753884,44.95230652822458,-93.2633056640625,44.97646713256836
-73.98157559648723,40.727855014041154,-73.99138641357422,40.727142333984375
-4.7821402847680465,37.88736854610424,-4.7970356941223145,37.87643051147461
139.70346601118686,35.667418565833984,139.76158142089844,35.710472106933594
24.933068719927657,60.176814967221496,25.14219856262207,60.200462341308594
-122.41649920127298,37.775736359168185,-122.44566345214844,37.77216339111328
9.186705307333273,45.47588132697745,9.217166900634766,45.476524353027344
30.321402521426602,59.94106310053938,30.29162406921387,59.93345260620117
-122.42337383995223,37.77489356640149,-122.12137603759766,37.88785934448242
121.04702160557754,14.580064329191265,121.05900573730469,14.570280075073242
-122.33518705451608,47.617715281800635,-122.34005737304688,47.61038208007813
-48.527871043353684,-27.59777773578493,-48.61230850219727,-27.596206665039066
7.754602787966548,48.583406763215564,7.7440900802612305,48.58078384399414
106.83197529303035,-6.238841665654265,106.84540557861328,-6.243306636810303
-122.41547402519802,37.77859758488852,-122.43014526367188,37.75164031982422
144.98092377295163,-37.80663276757433,144.96221923828125,-37.8184814453125
139.75351585188258,35.68324405523685,139.61184692382812,35.9279899597168
-73.98250777365682,40.70332257197713,-73.9801025390625,40.676849365234375
13.414107455392823,52.520669189471796,13.422158241271973,52.4716911315918
-99.16049246341095,19.427055519157804,-99.16930389404295,19.408151626586914
-73.57808929882093,45.51573522010028,-73.5815658569336,45.53193283081055
174.7675551756286,-36.85760912019017,174.7444305419922,-36.69453430175781
-79.40392450847708,43.65546150824297,-79.88750457763672,43.23906326293945
139.73058975241372,35.67685585494135,139.71488952636722,35.64324951171875
9.976574604130878,53.555457899817,10.002008438110352,53.55033874511719
-105.08086860376531,40.57285018555221,-105.13739013671876,40.56416320800781
-0.1100573756208405,51.51658235536251,-0.02614682726562023,51.53062057495117
139.73815883132949,35.66691246961564,139.72515869140622,35.7709846496582
144.96806695495616,-37.822466940244595,144.95726013183594,-37.80751037597656
-122.33634621867924,47.61446140973603,-122.35075378417969,47.62100601196289
18.063142245017872,59.32520083268869,18.093748092651367,59.329307556152344
-99.16229687060785,19.404872370182797,-99.23519134521484,19.48622131347656
-84.38693459669456,33.79719448210887,-84.39606475830078,33.75795745849609
4.89520980534904,52.36794027403285,4.460225582122803,51.90666580200195
139.70678353234678,35.66920209871004,140.02339172363278,36.05387496948242
-0.12062440572253764,51.512710611510684,0.00599185423925519,51.50424194335938
18.063937429714024,59.32631335905722,18.047815322875977,59.34919357299805
-122.41344721398865,37.76848020657109,-122.4128646850586,37.77163696289063
-118.3522301706237,34.087578387159446,-118.81341552734376,34.158740997314446
-122.41838518919316,37.77359954339392,-122.38990783691406,37.77830123901367
-122.43044521606943,37.777069011711724,-122.48473358154295,37.78116989135742
6.140495914386853,46.199336319725646,6.6272454261779785,46.521949768066406
-5.665981620780258,40.96518668139755,-5.6636085510253915,40.96498107910156
139.73266678094635,35.67811051773674,139.80369567871094,35.709896087646484
-97.7443478737917,30.26899309043581,-97.72742462158205,30.310754776000977
9.187332325224082,45.47526692791837,9.205015182495117,45.44890213012695
-77.45878904304162,37.5573938000484,-77.47557830810547,37.552955627441406
-73.98861303326152,40.72238496005622,-73.96858978271484,40.67816925048828
-122.41675480756456,37.77315266470055,-122.24948120117188,37.75953674316406
-2.8009687515373685,54.050482573076465,-2.798097848892212,54.03205871582031
-77.03105492003067,38.904595327254704,-77.02809143066406,38.93061065673828
-73.97978525328931,40.726847398399016,-73.98976135253906,40.74201202392578
-73.99049642430373,40.74159052260314,-74.00166320800781,40.74742126464844
2.1793544170838794,41.40995647552499,2.1811509132385254,41.4372673034668
-122.41876629888613,37.77527663364735,-122.41429138183594,37.753944396972656
-122.41473892369854,37.77626055695474,-122.42240142822266,37.77217864990234
-122.41791533100582,37.766512243794644,-122.42288970947266,37.75803756713867
-77.59226727963812,43.148666015166995,-77.6236343383789,43.11942672729492
139.71752538785802,35.66334587721236,139.7369384765625,35.70678329467773
-111.88044329840434,40.7817929106784,-111.88093566894531,40.88997268676758
-73.9670626948332,40.75095092049325,-73.99018096923828,40.6861572265625
-80.11989152285206,26.25190803320111,-80.0665283203125,26.46116065979004
-0.1003171149440618,51.521574630483066,-0.12601925432682035,51.46200561523438
139.721792160729,35.6704601292305,139.70230102539062,35.65916061401367
-71.07244136688797,42.35637573341458,-71.40714263916016,42.30738830566406
-122.41353493983421,37.781308052607926,-122.39474487304688,37.79310607910156
106.8021512885036,-6.230013047723657,106.8197250366211,-6.2136735916137695
6.9365544057928,50.9421716786109,7.018491268157959,50.96614074707031
-122.41958931202036,37.76525967089566,-122.23743438720705,37.761756896972656
-73.98381569917683,40.72006472575714,-73.99279022216797,40.73408126831055
-73.98963199361418,40.74779947151666,-73.91329956054688,40.73810958862305
-0.10886142479336057,51.51055517870032,-0.12811990082263947,51.51395797729492
-73.9858697618353,40.72779943878354,-73.97879791259766,40.75384140014648
-0.13121538370228336,51.513789371427535,-0.12662553787231445,51.51586532592773
4.480004524430441,51.92199304880822,4.4622159004211435,51.93445205688477
-122.40596272940412,37.779914792883375,-122.39850616455078,37.780616760253906
28.999162820108733,41.06069980856489,29.136564254760746,40.94025039672852
-103.38084241223692,20.667319238342216,-103.36546325683594,20.67701911926269
3.720781415637628,51.048121311801246,3.7318325042724614,51.05917358398438
11.25920633962357,43.77202237803242,11.25821590423584,43.775184631347656
0.13188456174381946,52.20306583874942,0.19462890923023224,52.26610946655274
23.753415275279924,37.9989293567629,23.770606994628906,38.054115295410156
-73.99389213864009,40.7385969269134,-73.98712158203125,40.7294921875
-97.72833107084057,30.296807594730634,-97.7251434326172,30.258440017700195
139.7368781779243,35.6715774690472,139.67306518554688,35.697898864746094
121.04159735598124,14.578612816780765,121.09640502929688,14.629179954528807
-73.98644583996258,40.72622308935489,-73.99127197265625,40.74321746826172
-122.33163193404366,47.60940234336867,-122.20466613769531,47.64831924438477
2.3272226400883373,48.86409563520682,2.3053953647613525,48.86951065063477
-110.96669270780471,29.085544652793,-110.97677612304688,29.128507614135746
4.899245411203094,52.360849080460774,5.7923431396484375,52.00488662719727
-3.859022764150268,40.327999966396405,-3.8811304569244394,40.31442260742188
-122.41843303938991,37.780145264814465,-122.14402770996094,37.448097229003906
-5.974832758778633,37.389355579028994,-5.992286205291747,37.3892707824707
-87.6667029688938,41.91733354693391,-87.66315460205078,41.972354888916016
-73.98814740508664,40.73059096445936,-73.87449645996094,40.77519989013672
-79.39192509310817,43.66229549765294,-79.38255310058594,43.67434692382813
139.7245099810326,35.66751620260204,139.76899719238278,35.67300033569336
-46.66986548777732,-23.569642067369852,-46.6570930480957,-23.560317993164066
12.564351263870597,55.67713706676136,12.549269676208494,55.66553115844727
-87.65459979296038,41.90659832208136,-87.63322448730469,41.88278579711914
-122.42003218602841,37.77702060452124,-122.41241455078124,37.772804260253906
-122.41423544759184,37.768458659762906,-122.24697875976562,37.812843322753906
-73.97961315435543,40.762163386372755,-74.23667907714844,40.72529983520508
-73.98060370198317,40.70036463558932,-73.92011260986328,40.70137786865234
-122.41471985510117,37.772202648766786,-122.42514038085938,37.76301574707031
8.390544291011738,49.00896844725317,8.383350372314451,49.00935363769531
-96.79748029096226,32.87650171593705,-96.78237915039062,32.788265228271484
-73.98375123486,40.734450999121606,-73.97116088867188,40.759559631347656
-73.98873106244885,40.73033050520061,-73.8709945678711,40.7734260559082
-122.33508355776348,47.61197369038574,-122.37017059326172,47.6513900756836
-0.11172886003794248,51.51813594209357,-0.7352368235588074,51.09333038330078
-71.09533376875794,42.36235453393202,-71.08390045166016,42.34759521484375
-122.34164405899335,47.623302869101636,-122.33522033691406,47.60508728027344
103.84239699443701,1.3061799088560333,103.8479461669922,1.2926607131958008
-80.41969942093355,37.23141489088061,-80.42002868652344,37.22624206542969
-122.41828265203111,37.77545691895197,-122.39485931396484,37.78107070922852
-0.10032037931796367,51.51755810707353,-0.1461494266986847,51.51018524169922
139.72384632902558,35.667292014674345,139.44364929199222,35.507728576660156
-122.41654923371479,37.77246384648469,-122.43640899658205,37.77228546142578
-86.76643438089305,36.11604910782229,-86.75023651123047,36.18279266357422
139.72894483455795,35.66265667632995,139.74024963378906,35.66670608520508
6.085153173016101,50.77731644626696,6.953776836395264,50.89927291870117
3.726094814095781,51.05244895239298,4.463113784790039,51.02972412109375
-74.65007717067846,40.339497250704795,-74.56376647949219,40.3317756652832
-0.134605776328101,51.514926038391806,-0.314498633146286,51.51649856567383
-122.31406746746437,47.60197181138998,-122.32855224609376,47.6159553527832
-122.32258694982995,47.608343143283975,-122.31188201904295,47.61563491821289
51.412682612668235,35.74546750379633,51.40719985961914,35.734703063964844
-79.40742346022068,43.64725607043623,-79.40959930419922,43.646263122558594
-95.40227594328415,29.77328403087821,-95.18192291259766,29.93427848815918
18.049141590118467,59.3236259018711,18.04924201965332,59.34037399291992
-0.14519017273153167,50.82798932143505,0.1080949604511261,50.76776885986328
-73.98772434382408,40.728820943868016,-73.98767852783203,40.73360443115234
-122.41361321816844,37.778165748237065,-122.40754699707031,37.78289794921875
-73.98841362537678,40.72967219877594,-73.99637603759766,40.69366455078125
-112.08045774835205,33.521626783595316,-111.7424545288086,33.31039428710937
2.361382411457828,48.86574932427144,2.3596110343933105,48.86994552612305
103.84987314054308,1.3165519599786335,103.84538269042969,1.285460352897644
-84.36339006294389,33.804615743854534,-84.48590850830078,33.87615966796875
139.71049572599074,35.67909761604368,139.64505004882812,35.44554138183594
2.3222177989204438,48.861806549443884,2.322554111480713,48.85836791992188
4.896854158690305,52.36562843993911,4.622469425201416,52.45869827270508
-122.41625923825804,37.77288687734101,-122.41071319580078,37.7902946472168
139.71221883956272,35.66750159928254,139.61738586425778,35.507137298583984
18.04868581128008,59.32912337103129,18.05710792541504,59.350303649902344
-112.07052589179419,33.47780567846379,-112.12467193603516,33.535327911376946
-1.9086738952236144,52.47846440988593,-1.874925255775452,52.43234634399414
-122.4219103010498,37.76508647274085,-122.42765808105469,37.76197052001953
-97.52233646459105,35.52869633903722,-97.51312255859376,35.65813064575195
-0.08356850222833145,51.53614755140389,-0.09400325268507004,51.52506637573242
