11.96531570842511,57.70139115195518,11.970102310180664,57.7036018371582
-122.41694491377136,37.77840451642044,-122.40707397460938,37.78160095214844
-73.98157559648723,40.727855014041154,-73.99138641357422,40.727142333984375
-122.33518705451608,47.617715281800635,-122.34005737304688,47.61038208007813
7.754602787966548,48.583406763215564,7.7440900802612305,48.58078384399414
-122.41344721398865,37.76848020657109,-122.4128646850586,37.77163696289063
-5.665981620780258,40.96518668139755,-5.6636085510253915,40.96498107910156
-122.41473892369854,37.77626055695474,-122.42240142822266,37.77217864990234
-0.13121538370228336,51.513789371427535,-0.12662553787231445,51.51586532592773
-122.40596272940412,37.779914792883375,-122.39850616455078,37.780616760253906
11.25920633962357,43.77202237803242,11.25821590423584,43.775184631347656
-122.42003218602841,37.77702060452124,-122.41241455078124,37.772804260253906
8.390544291011738,49.00896844725317,8.383350372314451,49.00935363769531
-80.41969942093355,37.23141489088061,-80.42002868652344,37.22624206542969
-79.40742346022068,43.64725607043623,-79.40959930419922,43.646263122558594
-73.98772434382408,40.728820943868016,-73.98767852783203,40.73360443115234
-122.41361321816844,37.778165748237065,-122.40754699707031,37.78289794921875
2.361382411457828,48.86574932427144,2.3596110343933105,48.86994552612305
2.3222177989204438,48.861806549443884,2.322554111480713,48.85836791992188
-122.4219103010498,37.76508647274085,-122.42765808105469,37.76197052001953
-3.7033806100320703,40.420350042927815,-3.7067418098449703,40.42609786987305
139.71236671319087,35.682159031115994,139.71267700195312,35.67368698120117
-122.42103968287505,37.776292140512865,-122.41405487060548,37.77729415893555
140.45502656724943,37.75879713400445,140.46217346191406,37.75525665283203
-122.41589228125014,37.773083021296365,-122.41217803955078,37.77339553833008
139.70827549563506,35.674742059942865,139.70976257324222,35.67113494873047
-122.41583317754996,37.77838665805653,-122.4179916381836,37.77633285522461
-70.26932353527832,43.65550384729394,-70.26216125488281,43.65574264526367
-0.1382216619394967,50.82732682184422,-0.13843712210655212,50.8263053894043
-122.33732349391943,47.612969735399425,-122.33929443359376,47.60962295532226
-122.40005145256336,37.77617069959105,-122.38977813720705,37.7784309387207
141.3480832177676,43.05812556485861,141.34930419921875,43.06315231323242
-73.98973178298081,40.72328418583032,-73.99808502197266,40.72605514526367
-0.5447717741489555,53.2284124876472,-0.5480183362960815,53.2313117980957
12.925851447232231,50.82918972312068,12.926473617553713,50.83714294433594
-73.98547492553064,40.73443209555342,-73.98872375488281,40.73847579956055
10.923017976424134,44.64635552228325,10.914724349975586,44.64331817626953
3.7291630800268964,51.05084572120905,3.721723079681397,51.05773544311523
-105.27768902764086,40.01988134427617,-105.27943420410156,40.01859664916992
-0.12947433446839796,51.51807336018571,-0.13015678524971008,51.5132064819336
9.979932909008376,53.55923820110804,9.980021476745604,53.55420684814453
-1.5454779251683703,54.947443811145,-1.5340625047683716,54.944496154785156
2.1674911328238418,41.38998034365572,2.1620771884918213,41.38360977172852
24.11675552068437,56.95434513267283,24.12176322937012,56.95209121704102
-122.41244409069952,37.78094954458153,-122.40961456298828,37.78316116333008
6.633496619806771,46.51989764852204,6.6251888275146475,46.524864196777344
-3.6984359050439934,40.421750754048865,-3.7032229900360103,40.427242279052734
-122.33606341349741,47.615178951458,-122.32763671875,47.61334991455078
-0.12467377236652055,51.516041553288034,-0.1297723948955536,51.51481628417969
-73.98040449096464,40.72739215931368,-73.98963928222656,40.7283821105957
11.583761073490894,48.140709883513225,11.575157165527346,48.13669204711914
151.20839054167973,-33.872481661945656,151.2056121826172,-33.86504364013672
-122.41452725455223,37.78094250506565,-122.41680145263672,37.78352737426758
-73.97013793434894,40.712121667616856,-73.96465301513672,40.71811294555664
-73.0555008719353,-36.83304662216607,-73.06117248535156,-36.82698440551758
153.0331565015068,-27.466566719665995,153.03407287597656,-27.4658317565918
-121.48334076995668,38.58209156727685,-121.48272705078124,38.5743408203125
-0.1282236386761042,51.5091991431455,-0.119162879884243,51.50912094116211
13.406012193540047,52.52427727850125,13.410238265991213,52.5316162109375
-122.41447626026104,37.77785956879807,-122.4181137084961,37.77689743041992
-73.9844613523353,40.73678144460826,-73.98880767822266,40.72920608520508
-115.16783804632941,36.12251449300151,-115.16529846191406,36.12224960327149
-122.40702611750795,37.78114414564595,-122.39936065673828,37.78741836547852
-122.40896950765035,37.77312187583781,-122.39960479736328,37.77544021606445
151.19855232226578,-33.87676238654523,151.2051239013672,-33.880802154541016
-3.6995094778699817,40.417203823403185,-3.7033731937408447,40.42396926879883
-122.41206375276035,37.7779344418182,-122.40562438964844,37.78239440917969
5.1118612803743515,52.09125760072154,5.110222816467285,52.09274291992188
-121.31036648790727,44.06579910942096,-121.31465911865234,44.05769348144531
-79.40932780276114,43.65487849778378,-79.40293884277344,43.64761734008789
174.7777062285941,-41.29560257904723,174.77813720703125,-41.286922454833984
-95.39086669782223,29.7815559964847,-95.39263916015624,29.78306770324707
2.3331375835121984,48.86077189260953,2.344862461090088,48.8635139465332
-122.41701620408344,37.77692649712114,-122.4180908203125,37.77212524414063
-96.02009571865791,41.26982451429464,-96.01873016357422,41.27813720703125
-122.40927026070757,37.77618091625862,-122.40702056884766,37.78223419189453
-77.0357114103674,38.90047177543165,-77.02787017822266,38.9029541015625
-66.07188393695941,18.42479139856804,-66.07694244384766,18.417333602905273
28.83722297781549,47.02515296161439,28.837543487548828,47.0220947265625
-123.1102902871862,49.28243950467329,-123.12024688720705,49.27629470825195
-122.41077304653477,37.775122637286074,-122.40831756591795,37.77755737304688
53.21333677954414,56.85380960384582,53.214027404785156,56.84737014770508
